Date,Adj Close
2002-10-17,0.07720969516825238
2002-10-18,-0.012953499908776034
2002-10-21,-0.00524936748810978
2002-10-22,-0.0017589717309869357
2002-10-23,0.08370061097133141
2002-10-24,-0.0032522358766760018
2002-10-25,0.01957580277475901
2002-10-28,-0.02800008185585956
2002-10-29,0.0
2002-10-30,0.009053636033757417
2002-10-31,0.027732422869299
2002-11-01,-0.008729875306896395
2002-11-04,-0.04003222054239919
2002-11-05,-0.019182981055920645
2002-11-06,0.027211114642354595
2002-11-07,-0.0480132250508446
2002-11-08,-0.04347825756886181
2002-11-11,0.009090924242774134
2002-11-12,-0.014877241696955479
2002-11-13,0.010978995056246665
2002-11-14,-0.004524737866089534
2002-11-18,0.004545304176007736
2002-11-19,-0.012669739860938667
2002-11-20,0.013749122153096538
2002-11-21,0.030741417479493993
2002-11-22,-0.005263289637930102
2002-11-25,-0.00705444082636808
2002-11-26,-0.0017763723796065944
2002-11-27,-0.015124520761948701
2002-11-28,0.012646689737041417
2002-11-29,0.034790618655837546
2002-12-02,0.030172388500853353
2002-12-03,0.0
2002-12-04,-0.020920610254447913
2002-12-05,-0.0350426187662195
2002-12-06,0.02214337219590501
2002-12-09,-0.03812827223943149
2002-12-10,0.003959618899849193
2002-12-11,0.02693003448554787
2002-12-12,-0.007867132533857846
2002-12-13,-0.006167468935924236
2002-12-16,0.010638349703207872
2002-12-17,0.02543852782379874
2002-12-18,0.017964196972023894
2002-12-19,-0.008403108162592043
2002-12-20,0.02457604934297808
2002-12-23,-0.0330853507383414
2002-12-26,-0.002566196589060654
2002-12-27,-0.02229848821412117
2002-12-30,0.029824628661342834
2003-01-02,0.0
2003-01-03,0.008517853765970473
2003-01-06,0.028716280061496846
2003-01-07,0.005747117792924472
2003-01-08,-0.02040815309226751
2003-01-09,-0.019166648190062086
2003-01-10,0.03568388782014509
2003-01-13,0.0008203126677228667
2003-01-14,0.016393306649797657
2003-01-15,-0.014515989467219437
2003-01-16,-0.009819728690000917
2003-01-17,-0.049587146266985016
2003-01-20,-0.01304335293439407
2003-01-21,-0.03612332939564267
2003-01-22,-0.029250517243070262
2003-01-23,0.017890982044126424
2003-01-24,-0.011100964768681942
2003-01-27,0.010289917362898304
2003-01-28,-0.02777799316991536
2003-01-29,0.022857092534495083
2003-01-30,-0.024208365091649142
2003-01-31,0.02099246950707645
2003-02-03,-0.0028037925674508912
2003-02-04,-0.03936248185524338
2003-02-05,-0.0068294276279904365
2003-02-06,-0.002946926109276937
2003-02-07,-0.004925917009965364
2003-02-10,0.00019200071307157174
2003-02-11,-0.010902130816070943
2003-02-12,-0.018035708751180213
2003-02-13,-0.04081663498992172
2003-02-14,-0.0021276577995101853
2003-02-17,0.028784717013293104
2003-02-18,0.07150270669502401
2003-02-19,0.0009670327447939275
2003-02-20,0.014492740202510346
2003-02-21,0.0466665410878111
2003-02-24,-0.0009097588223415665
2003-02-25,-0.01639366507434914
2003-02-26,-0.037036768115061625
2003-02-27,0.01730767490733154
2003-02-28,0.010397129858833454
2003-03-05,0.002806031855923541
2003-03-06,0.0485074232603564
2003-03-07,0.005338306709111729
2003-03-10,-0.06194707188043391
2003-03-11,-0.004716812857205044
2003-03-12,0.03317523998312888
2003-03-13,0.031192553186301986
2003-03-14,0.0035587936209773297
2003-03-17,-0.002659340477691008
2003-03-18,0.02044418992817265
2003-03-19,-0.022647988817517062
2003-03-20,0.0017823742199978287
2003-03-21,0.014235096965478977
2003-03-24,-0.0175439186480556
2003-03-25,0.013392766844776416
2003-03-26,-0.030837131899619896
2003-03-27,-0.019999827322752517
2003-03-28,0.010204072560318078
2003-03-31,-0.009182728373662519
2003-04-01,0.042632271113934195
2003-04-02,0.022221965778318253
2003-04-03,0.004347822463373063
2003-04-04,0.018181727656404245
2003-04-07,0.011054413578403866
2003-04-08,-0.024390079467759507
2003-04-09,-0.005172334018260782
2003-04-10,-0.031885607209227174
2003-04-11,0.008064551979256596
2003-04-14,0.019555426887236216
2003-04-15,0.03748911186263082
2003-04-16,0.004201756578245286
2003-04-17,0.03347289568512335
2003-04-22,-0.017004028781480662
2003-04-23,-0.007413612940807446
2003-04-24,-0.012448212202790132
2003-04-25,0.004201756578245286
2003-04-28,0.031799239975746296
2003-04-29,0.03000792790106588
2003-04-30,0.0
2003-05-02,0.022047245497524237
2003-05-05,-0.002311169189292417
2003-05-06,-0.016216199141272702
2003-05-07,0.0125588497533764
2003-05-08,0.006201473188921058
2003-05-09,0.024653276007057023
2003-05-12,0.015037932015875333
2003-05-13,-0.0007407152386058602
2003-05-14,0.0007412643043720468
2003-05-15,-0.01555572919930548
2003-05-16,0.00677177707787413
2003-05-19,-0.040358542243917106
2003-05-20,-0.02024927365962148
2003-05-21,0.005564405296486941
2003-05-22,0.003162222423129357
2003-05-23,-0.007092366400590633
2003-05-26,-0.015873163894786324
2003-05-27,0.016129185093261
2003-05-28,0.023015776801722287
2003-05-29,0.004654882508410285
2003-05-30,0.0
2003-06-02,-0.009266428313534636
2003-06-03,0.0015585896402054988
2003-06-04,0.04669305451566674
2003-06-05,0.017843576581629828
2003-06-06,0.01899214424434592
2003-06-09,0.0035842314033252
2003-06-10,-0.007142861139444734
2003-06-11,-0.017985746879339515
2003-06-12,0.007326139990894598
2003-06-13,-0.014545589430909778
2003-06-16,0.0036901679752592287
2003-06-17,-0.014706082816152377
2003-06-18,0.006716838843673134
2003-06-20,-0.01408486053630531
2003-06-23,-0.026315677534772042
2003-06-24,0.0
2003-06-25,-0.01698844070649952
2003-06-26,0.027494057328194543
2003-06-27,-0.020641962986067797
2003-06-30,0.0031221134243539783
2003-07-01,0.01867722180626674
2003-07-02,-0.00687537592387677
2003-07-03,-0.023077003933594686
2003-07-04,0.011810826117730766
2003-07-07,0.004669508650376519
2003-07-08,0.014717309725482908
2003-07-10,-0.022900710612277275
2003-07-11,-0.015625076497182477
2003-07-14,0.030952427825941653
2003-07-15,-0.00153986117798377
2003-07-16,-0.006938988332906071
2003-07-17,0.009316857698266956
2003-07-18,0.015384758557575262
2003-07-21,-0.02651555937521033
2003-07-22,0.007003992043818297
2003-07-23,-0.01313724535341787
2003-07-24,0.0
2003-07-25,-0.01722796761195522
2003-07-28,-0.03187252764354498
2003-07-29,-0.01728400350353554
2003-07-30,-0.0008373465147191173
2003-07-31,-0.019279268289835838
2003-08-01,-0.038461486960474134
2003-08-04,-0.004444524217427026
2003-08-05,0.026785730938163388
2003-08-06,0.017391314877797992
2003-08-07,0.05470091701078439
2003-08-08,0.012155739152563516
2003-08-11,-0.0008008916914716835
2003-08-12,-0.011217844329935889
2003-08-13,-0.010534837569876276
2003-08-14,0.002457060779624376
2003-08-15,0.0016338596996847699
2003-08-18,0.015497306686726331
2003-08-19,0.012851737985475786
2003-08-20,0.011102125975436694
2003-08-21,0.03372563609399282
2003-08-22,-0.007587389596831473
2003-08-25,-0.01758429611145773
2003-08-26,0.04669305451566674
2003-08-27,0.04089208240914721
2003-08-28,-0.014285722278889357
2003-08-29,-0.010869697527581046
2003-09-01,0.018315158687548738
2003-09-02,0.007194248658615843
2003-09-03,0.0
2003-09-04,0.0035714305697223114
2003-09-05,0.03202817786827117
2003-09-08,-0.002069075301615597
2003-09-09,-0.04353802366607784
2003-09-10,0.0
2003-09-11,0.011560738353797007
2003-09-12,-0.020714322172045496
2003-09-15,-0.04449307190890173
2003-09-16,-0.034351165578872744
2003-09-17,0.043478425400379495
2003-09-18,0.03863622322061033
2003-09-19,-0.023340590420568685
2003-09-22,-0.02987305628115111
2003-09-23,0.020015314188096767
2003-09-24,-0.02641504600305644
2003-09-25,-0.014728650632059193
2003-09-26,-0.0007868920803294488
2003-09-29,0.023622131965891358
2003-09-30,-0.0007692044521867558
2003-10-01,0.046959199642043536
2003-10-02,0.04779414517545755
2003-10-03,0.0035087738586176975
2003-10-06,0.0
2003-10-07,-0.03776228279374472
2003-10-08,0.010174449955580256
2003-10-09,0.010071785319422322
2003-10-10,0.011396056786186826
2003-10-13,-0.004225269150594957
2003-10-14,-0.028288682963353073
2003-10-15,-0.03493457416321766
2003-10-16,0.018854104501418112
2003-10-17,-0.012583547419552699
2003-10-20,0.020240102841751817
2003-10-21,0.013960227577219486
2003-10-22,-0.014492761849728697
2003-10-23,-0.016176684698003152
2003-10-24,0.008969020292653118
2003-10-27,-0.01481514290407826
2003-10-28,0.007518736963701977
2003-10-29,-0.003731216286224859
2003-10-30,0.0
2003-10-31,-0.01423211470290231
2003-11-03,0.04711230299492564
2003-11-04,0.011611329236497658
2003-11-05,-0.010760718339418052
2003-11-06,0.00652662471185228
2003-11-07,0.022334156336899724
2003-11-10,-0.025369849701109226
2003-11-11,-0.019522800462761336
2003-11-12,0.02876110497453177
2003-11-13,-0.011469702709758
2003-11-14,0.015228601646655626
2003-11-17,-0.02214303117204186
2003-11-18,-0.008765541458926385
2003-11-19,-0.0029475141721843068
2003-11-20,0.019955678777990427
2003-11-21,-0.003623190462432202
2003-11-24,0.025454306757929368
2003-11-25,-0.012765893617182833
2003-11-26,0.027299045790178944
2003-11-27,0.03286685871974471
2003-11-28,0.030467482585270433
2003-12-01,0.038107817882435
2003-12-02,0.017721240346904477
2003-12-03,-0.009950125959800049
2003-12-04,-0.016959819943170196
2003-12-05,0.006389669037701218
2003-12-08,-0.01015882587509842
2003-12-09,0.012829081797860242
2003-12-10,-0.0019000367880636082
2003-12-11,-0.0019034328947400425
2003-12-12,-0.027336412063685867
2003-12-15,-0.035947562207417016
2003-12-16,-0.010169849773922657
2003-12-17,0.007534347797083285
2003-12-18,0.009517365233180586
2003-12-19,-0.011447713329255649
2003-12-22,-0.008855578803576125
2003-12-23,0.02749142373531055
2003-12-26,-0.0026757264108169254
2003-12-29,0.004024124197259171
2003-12-30,0.015364176650414452
2004-01-02,0.03289464115587615
2004-01-05,0.05095533703589017
2004-01-06,-0.021211978628401185
2004-01-07,-0.0037152587094733125
2004-01-08,0.04723442576696257
2004-01-09,0.032047413307735084
2004-01-12,0.035077482773570035
2004-01-13,-0.002777634865477885
2004-01-14,-0.011142068304736408
2004-01-15,-0.03211260826397522
2004-01-16,0.02910372668460015
2004-01-19,0.015271313059210145
2004-01-20,0.0
2004-01-21,-0.01727013798848498
2004-01-22,-0.03344660287586554
2004-01-23,0.005865003237972566
2004-01-26,0.03498534077062332
2004-01-27,0.0056338064081837835
2004-01-28,-0.04201678459625113
2004-01-29,-0.05730991544603914
2004-01-30,-0.021091953296875077
2004-02-02,0.021546409152433554
2004-02-03,0.014268095581953855
2004-02-04,-0.03975553042933888
2004-02-05,-0.019108292966550255
2004-02-06,0.03896117841957447
2004-02-09,-0.021875066297558088
2004-02-10,0.008945825848539313
2004-02-11,0.044331545891317825
2004-02-12,-0.022260945130071264
2004-02-13,-0.04037259268256477
2004-02-16,-0.006472634639069885
2004-02-17,-0.006514349608562675
2004-02-18,-0.006557406572999636
2004-02-19,-0.052145324638430135
2004-02-20,0.010445670481239455
2004-02-25,-0.006202635808745249
2004-02-26,-0.015256623265972324
2004-02-27,0.015492994039291608
2004-03-01,0.019417421892431896
2004-03-02,-0.0034011992588618423
2004-03-03,0.017064627739097116
2004-03-04,-0.04026835733068279
2004-03-05,0.03846147534552058
2004-03-08,0.004040376372934418
2004-03-09,-0.01743776444812284
2004-03-10,-0.05119447648066677
2004-03-11,-0.06474830535128206
2004-03-12,0.07692303063800021
2004-03-15,-0.029285614734749
2004-03-16,0.022074771984261554
2004-03-17,0.015118813471519221
2004-03-18,0.014893824238277453
2004-03-19,-0.02236186892656078
2004-03-22,-0.039313971907755096
2004-03-23,-0.03273804115606571
2004-03-24,-0.020769219609384493
2004-03-25,-0.010212048816616526
2004-03-26,0.01587288120043806
2004-03-29,-0.03515621101005573
2004-03-30,0.012145664651854737
2004-03-31,-0.008000107355059183
2004-04-01,0.04838733078841484
2004-04-02,0.015384820067510185
2004-04-05,0.021969714877061897
2004-04-06,-0.0014828696852883239
2004-04-07,-0.029695694478857004
2004-04-08,-0.001530056272741942
2004-04-12,-0.003831435231435254
2004-04-13,-0.007692343177533201
2004-04-14,0.0007751435026097653
2004-04-15,-0.04027886783810175
2004-04-16,-0.0032283410492381925
2004-04-19,-0.005667789170938464
2004-04-20,-0.030130454538376927
2004-04-22,-0.0008396490054071171
2004-04-26,-0.027731263857251
2004-04-27,0.013829099092730779
2004-04-28,-0.011935248345428251
2004-04-29,-0.00776541055634794
2004-04-30,-0.0347823937952213
2004-05-03,-0.022522388142676153
2004-05-04,0.004607914343611297
2004-05-05,-0.018348550700196586
2004-05-06,-0.046728944633843694
2004-05-07,-0.0049018129217947015
2004-05-10,-0.034482740904418274
2004-05-11,0.010203860820597654
2004-05-12,-0.010100793727227608
2004-05-13,-0.02244893723936059
2004-05-14,0.002087455958299067
2004-05-17,-0.04166658744900764
2004-05-18,-0.007608862413568729
2004-05-19,0.027382385066711645
2004-05-20,-0.01918972357469262
2004-05-21,0.03260837116571613
2004-05-24,0.007368676350860692
2004-05-25,-0.014629098174552713
2004-05-26,0.023329851586910477
2004-05-27,0.05595869818066146
2004-05-28,0.023552334379417728
2004-05-31,-0.017257789554329994
2004-06-01,-0.04000002713383899
2004-06-02,0.026422724732141578
2004-06-03,-0.0019801554195255644
2004-06-04,0.0426585435126714
2004-06-07,0.06089440770048382
2004-06-08,-0.021524904654776855
2004-06-09,-0.015581904418516257
2004-06-11,0.024208698269911233
2004-06-14,-0.036363726868179125
2004-06-15,0.03773594652056511
2004-06-16,0.03363639402003149
2004-06-17,0.004397481309099227
2004-06-18,-0.01926426466879183
2004-06-21,0.0
2004-06-22,-0.009821721099344871
2004-06-23,0.008115364175703688
2004-06-24,-0.033094537363385856
2004-06-25,-0.001850259770425633
2004-06-28,-0.012974779898024091
2004-06-29,0.030046789430912657
2004-06-30,0.03463981852356457
2004-07-01,0.037004458450599076
2004-07-02,0.03738326452528651
2004-07-05,0.024570066719497907
2004-07-06,-0.044764198756538476
2004-07-07,-0.033472738528781854
2004-07-08,-0.030303016621317624
2004-07-12,0.044642670069106716
2004-07-13,0.008547197115852168
2004-07-14,-0.012711995175882285
2004-07-15,0.029184594822740273
2004-07-16,0.013344384367213635
2004-07-19,-0.027160591501172893
2004-07-20,0.023688819923776805
2004-07-21,-0.02066132383428365
2004-07-22,-0.03713052396938665
2004-07-23,-0.07712549128549773
2004-07-26,-0.01709406365422428
2004-07-27,0.03381650017000548
2004-07-28,0.019625869201972845
2004-07-29,-0.0009163717383084968
2004-07-30,0.0009172122456884146
2004-08-02,-0.0018329028040513506
2004-08-03,-0.022038414468978584
2004-08-04,-0.03004711586500708
2004-08-05,-0.034849962592874206
2004-08-06,-0.001002943974006576
2004-08-09,-0.01204810866300099
2004-08-10,0.03658528399025718
2004-08-11,-0.020588261859248225
2004-08-12,-0.0010010230340568027
2004-08-13,-0.004008017253729235
2004-08-16,0.03621731490659208
2004-08-17,0.02038829224974026
2004-08-18,0.04567097116660124
2004-08-19,0.014558534140905355
2004-08-20,0.013452899767688598
2004-08-23,-0.02212384377701848
2004-08-24,-0.008144897100406223
2004-08-25,0.03102194976058059
2004-08-26,-0.02212384377701848
2004-08-27,-0.006334823833850534
2004-08-30,0.02914382691471995
2004-08-31,0.0035399780625193777
2004-09-01,-0.01234564305640351
2004-09-02,-0.004464461009318521
2004-09-03,-0.015246583360530974
2004-09-06,-0.010018435390250047
2004-09-08,0.0018401272145651681
2004-09-09,-0.017447184534609472
2004-09-10,-0.018691512871788052
2004-09-13,0.009523604558715482
2004-09-14,0.01886801425702833
2004-09-15,-0.01851860495472235
2004-09-16,0.05094337611480393
2004-09-17,0.04578112565730952
2004-09-20,-0.006008492117579589
2004-09-21,-0.018998389030758567
2004-09-22,-0.005281730011213015
2004-09-23,0.01061947270209651
2004-09-24,-0.003502628169797406
2004-09-27,-0.013181081142386364
2004-09-28,0.011576236797412376
2004-09-29,-0.011443761108962058
2004-09-30,0.012466728457779297
2004-10-01,0.025505666779340297
2004-10-04,0.01972561998255773
2004-10-05,-0.015979874174115505
2004-10-06,-0.02564092278529284
2004-10-07,0.004385832496223152
2004-10-08,0.004366832778215368
2004-10-11,0.003478337629107431
2004-10-13,-0.023396867754732154
2004-10-14,-0.014197295175274904
2004-10-15,0.028803287772138475
2004-10-18,-0.002624729394642422
2004-10-19,0.008771817471542764
2004-10-20,0.0
2004-10-21,-0.004347846459780258
2004-10-22,-0.014847185901951887
2004-10-25,-0.007978437538260441
2004-10-26,0.036639569308826614
2004-10-27,-0.012931020595781773
2004-10-28,-0.008733665556430958
2004-10-29,-0.03083692108313474
2004-11-01,0.0400000916538068
2004-11-03,0.04458041074789687
2004-11-04,0.0
2004-11-05,-0.016736623821545837
2004-11-08,-0.0042551916711356386
2004-11-09,-0.021367547081454608
2004-11-10,0.008733817369700025
2004-11-11,0.0
2004-11-12,0.008657897249776614
2004-11-16,-0.012017058838669548
2004-11-17,0.026932860816140325
2004-11-18,0.0423016059585033
2004-11-19,0.04058402757966029
2004-11-22,0.02964150177697289
2004-11-23,0.04242391600141415
2004-11-24,-0.018895071762048077
2004-11-25,0.0
2004-11-26,-0.0029633495294236756
2004-11-29,0.0014861108205397322
2004-11-30,-0.01780422336998788
2004-12-01,-0.010573923131014018
2004-12-02,-0.0022902593187911213
2004-12-03,0.0022955166471838595
2004-12-06,0.004580054216515306
2004-12-07,0.010638202320209844
2004-12-08,-0.017293224091187942
2004-12-09,-0.04743699781001598
2004-12-10,0.02891609715308241
2004-12-13,0.011709382758399833
2004-12-14,0.0038580427506464954
2004-12-15,0.029976733211410034
2004-12-16,0.03731380893008862
2004-12-17,-0.0007197528417137722
2004-12-20,-0.019438501280138132
2004-12-21,0.012481731176467337
2004-12-22,0.007977097798104626
2004-12-23,0.00791359214255749
2004-12-27,-0.007851458899105879
2004-12-28,0.009352535079431679
2004-12-29,-0.007840637469943568
2004-12-30,-0.015804386077245103
2005-01-03,-0.027737327596477623
2005-01-04,-2.8048421294125525
2005-01-05,-0.0032000999552211917
2005-01-06,-0.020064145087003493
2005-01-07,0.040131073838439946
2005-01-10,-0.0433070518712767
2005-01-11,-0.00987640508614629
2005-01-12,-0.006650097894994711
2005-01-13,-0.008368461281656914
2005-01-14,-0.016877327860278735
2005-01-17,-0.03175982886236206
2005-01-18,-0.031028336829224346
2005-01-19,0.0338517244638501
2005-01-20,-0.05486737286176657
2005-01-21,0.021535706593695414
2005-01-24,-0.0100825184872958
2005-01-26,0.0462963226422064
2005-01-27,-0.030973260215121923
2005-01-28,-0.013698849491438514
2005-01-31,0.017592599256557984
2005-02-01,-0.004549609544138522
2005-02-02,-0.003656173766030002
2005-02-03,0.009174349202221599
2005-02-04,0.03636370060205074
2005-02-09,0.03070155896177451
2005-02-10,-0.005106388805066531
2005-02-11,0.015397948166985698
2005-02-14,0.0075820330426363824
2005-02-15,-0.02173920436215382
2005-02-16,-0.046153822384755294
2005-02-17,-0.013440834960910641
2005-02-18,-0.014532204792887415
2005-02-21,-0.004608397042202506
2005-02-22,-0.010185043692150342
2005-02-23,0.03554733334336646
2005-02-24,0.02981028526975904
2005-02-25,-0.008772123162372414
2005-02-28,-0.014159254945453337
2005-03-01,-0.01436270006136886
2005-03-02,0.010929138973470032
2005-03-03,0.007207024257294359
2005-03-04,-0.02593922063257026
2005-03-07,0.006427992417209927
2005-03-08,-0.013686105578835095
2005-03-09,-0.018501212882464757
2005-03-10,0.2186615294056513
2005-03-11,-0.056457965435787516
2005-03-14,0.004098525825683819
2005-03-15,-0.03591852520855909
2005-03-16,-0.032175979886683526
2005-03-17,0.014873010588842828
2005-03-18,0.04310362627244757
2005-03-21,-0.016529215143323728
2005-03-22,-0.06722664503170284
2005-03-23,-0.019819866327536184
2005-03-24,0.010110152178126164
2005-03-28,-0.01637846277459487
2005-03-29,-0.01665118356476325
2005-03-30,0.03480717141290968
2005-03-31,-0.013636418537799067
2005-04-01,-0.0009216460879022392
2005-04-04,-0.008302800239862407
2005-04-05,0.022325693940220326
2005-04-06,-0.03548680641193869
2005-04-07,0.03396230372724163
2005-04-08,-0.014598584087347932
2005-04-11,0.007407555564407753
2005-04-12,0.047794194305089466
2005-04-13,0.017543691347862822
2005-04-14,-0.07758621562845969
2005-04-15,-0.004672747599070659
2005-04-18,-0.0037558156330393944
2005-04-19,-0.0009427492978575369
2005-04-20,-0.047169923131840985
2005-04-22,-0.03960395153592988
2005-04-25,0.010309602069579649
2005-04-26,-0.021428637963388453
2005-04-27,0.014598523635729554
2005-04-28,0.08838640153758948
2005-04-29,-0.0736542988186335
2005-05-02,-0.004077783020115189
2005-05-03,-1.717687355505627
2005-05-04,0.03336698260633564
2005-05-05,-0.04109574004233718
2005-05-06,0.01632632274414747
2005-05-09,0.0070283963878865485
2005-05-10,-0.03290149031058853
2005-05-11,-0.027834934686918777
2005-05-12,-0.01802772655110252
2005-05-13,0.02159818992315299
2005-05-16,0.02854144665885383
2005-05-17,-0.0030833436292697636
2005-05-18,0.015464137357071639
2005-05-19,-0.010152534241159028
2005-05-20,-0.025641042403922953
2005-05-23,-0.02105241757896692
2005-05-24,0.012903215194022266
2005-05-25,-0.012738843159413316
2005-05-27,0.05913983911384513
2005-05-30,0.005075911206918748
2005-05-31,-0.020202007194997318
2005-06-01,0.061855629456319505
2005-06-02,0.02912625745204034
2005-06-03,-0.003773702675452739
2005-06-06,-0.05113621513526989
2005-06-07,-0.011976103137630534
2005-06-08,-0.009090742275840391
2005-06-09,-0.031600609495601506
2005-06-10,0.03052646509507051
2005-06-13,0.0081714022342394
2005-06-14,0.05876409258824178
2005-06-15,-0.03827760710394601
2005-06-16,0.003980223951972395
2005-06-17,0.02378578303529033
2005-06-20,0.013552812714616502
2005-06-21,-0.008595952604032564
2005-06-22,-0.012523922800051102
2005-06-23,-0.040975761915227005
2005-06-24,0.027466886822464343
2005-06-27,0.005940716529944545
2005-06-28,-0.0009842825960718615
2005-06-29,0.002955631490622279
2005-06-30,-0.007858603370228812
2005-07-01,-0.001980259879920898
2005-07-04,-0.022817162774012467
2005-07-05,-0.035533255084097215
2005-07-06,0.010526376528741999
2005-07-07,-0.010416726147120636
2005-07-08,-0.03157899539481934
2005-07-11,0.02173925695267953
2005-07-12,0.0053190436150591935
2005-07-13,0.025396945737455878
2005-07-14,0.021671778766803484
2005-07-15,-0.031313143344627536
2005-07-18,-0.020854844784886417
2005-07-19,-0.023429295861918886
2005-07-20,0.008723885429015699
2005-07-21,-0.01837819660732909
2005-07-22,-0.019823774630106206
2005-07-25,-0.03370791264630424
2005-07-26,0.023255798440556363
2005-07-27,0.010227302276586414
2005-07-28,0.04611938293059925
2005-07-29,-0.03225810652366223
2005-08-01,0.00888881114072082
2005-08-02,0.004405142852650146
2005-08-03,-0.017543710057087214
2005-08-04,-0.010044529002328106
2005-08-05,0.011273732258452407
2005-08-08,-0.013377776220771853
2005-08-09,0.02485845016825805
2005-08-10,-0.02425549612649125
2005-08-11,-0.03389842349646899
2005-08-12,0.005847986786023496
2005-08-15,0.004651307922795445
2005-08-16,-0.004629773421001682
2005-08-17,0.07325580214642335
2005-08-18,-0.016251309088536003
2005-08-19,-0.008810496303027104
2005-08-22,0.028888724736380045
2005-08-23,-0.02051851790665471
2005-08-24,-0.007717431056491475
2005-08-25,0.033333378188045826
2005-08-26,-0.018279726204715074
2005-08-29,0.0
2005-08-30,0.007666921956126949
2005-08-31,0.005434744954559756
2005-09-01,0.011892195836925135
2005-09-02,0.017093935025681573
2005-09-05,0.021008454843348234
2005-09-06,0.0
2005-09-08,-0.020576181072439415
2005-09-09,0.012605032733166599
2005-09-12,-0.009336125855237354
2005-09-13,-0.00732987116726902
2005-09-14,-0.0063289751940265315
2005-09-15,-0.0021232758575773225
2005-09-16,-0.008510768145817527
2005-09-19,-0.008583549507615085
2005-09-20,-0.007575717857885911
2005-09-21,0.01853859539918523
2005-09-22,0.001070833766689594
2005-09-23,0.12299459006723068
2005-09-26,-0.03714292114393447
2005-09-27,-0.02472800724086699
2005-09-28,0.049695999145638936
2005-09-29,0.014492586717800515
2005-09-30,0.014285855643107137
2005-10-03,0.02441288495090488
2005-10-04,0.014665786095529265
2005-10-05,-0.024390479839393686
2005-10-06,-0.029629549625604823
2005-10-07,0.022900441144244166
2005-10-10,0.01212718693215864
2005-10-11,0.027649453919613487
2005-10-13,-0.030492972891641656
2005-10-14,0.01757633371507117
2005-10-17,0.011818027365013473
2005-10-18,-0.04761904489193025
2005-10-19,0.047169900385578334
2005-10-20,-0.05225227066939664
2005-10-21,-0.0019011393021243217
2005-10-24,0.02666658653523646
2005-10-25,0.008348640810718289
2005-10-26,-0.02207892991242577
2005-10-27,-0.007525864989071374
2005-10-28,-0.01895715154610378
2005-10-31,0.025120812099710177
